doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-5026417_V1,10/13/2022,Xue_Idiocerus_group_datasets.nex,,394622,273
10.13012/B2IDB-5689586_V1,10/10/2022,11282020_MSA_CSM_MULTSP.tif,,813526838,295
10.13012/B2IDB-5689586_V1,10/10/2022,09042020_MSA_CSM_MULTSP.tif,,820557741,291
10.13012/B2IDB-5689586_V1,10/10/2022,06252020_MSA_CSM_MULTSP.tif,,820244729,280
10.13012/B2IDB-5689586_V1,10/10/2022,11062020_MSI_CSM_MULTSP.tif,,2150521205,285
10.13012/B2IDB-5689586_V1,10/10/2022,10052020_MSA_CSM_MULTSP.tif,,823054830,289
10.13012/B2IDB-5689586_V1,10/10/2022,09192020_MSA_CSM_MULTSP.tif,,822305358,280
10.13012/B2IDB-5689586_V1,10/10/2022,07102020_MSA_CSM_MULTSP.tif,,824771494,290
10.13012/B2IDB-5689586_V1,10/10/2022,07242020_MSA_CSM_MULTSP.tif,,828525513,293
10.13012/B2IDB-5689586_V1,10/10/2022,10052020_MSI_CSM_MULTSP.tif,,2177351420,288
10.13012/B2IDB-5689586_V1,10/10/2022,11282020_MSI_CSM_MULTSP.tif,,2141112072,286
10.13012/B2IDB-5689586_V1,10/10/2022,06082020_MSA_CSM_MULTSP.tif,,819905694,298
10.13012/B2IDB-5689586_V1,10/10/2022,11062020_MSA_CSM_MULTSP.tif,,816798967,286
10.13012/B2IDB-5689586_V1,10/10/2022,08182020_MSA_CSM_MULTSP.tif,,832375758,301
10.13012/B2IDB-5689586_V1,10/10/2022,06082020_MSI_CSM_MULTSP.tif,,2123572429,293
10.13012/B2IDB-5689586_V1,10/10/2022,09192020_MSI_CSM_MULTSP.tif,,2159967239,288
10.13012/B2IDB-5689586_V1,10/10/2022,07242020_MSI_CSM_MULTSP.tif,,2191363427,296
10.13012/B2IDB-5689586_V1,10/10/2022,09042020_MSI_CSM_MULTSP.tif,,2178369222,290
10.13012/B2IDB-5689586_V1,10/10/2022,08182020_MSI_CSM_MULTSP.tif,,2187758639,293
10.13012/B2IDB-5689586_V1,10/10/2022,06182020_MSI_CSM_MULTSP.tif,,2160005396,294
10.13012/B2IDB-5689586_V1,10/10/2022,07102020_MSI_CSM_MULTSP.tif,,2166535775,290
10.13012/B2IDB-6128763_V2,10/7/2022,supplementary_reference_list.pdf,,148622,180
10.13012/B2IDB-6128763_V2,10/7/2022,salt_cont_author.csv,,149509,180
10.13012/B2IDB-6128763_V2,10/7/2022,README.txt,,17369,175
10.13012/B2IDB-6128763_V2,10/7/2022,systematic_review_inclusion_criteria.csv,,8557,194
10.13012/B2IDB-6128763_V2,10/7/2022,report_list.csv,,16685,195
10.13012/B2IDB-6128763_V2,10/7/2022,inclusion_net_edges_trinquart.csv,,1231,349
10.13012/B2IDB-6128763_V2,10/7/2022,potential_inclusion_link.csv,,2766,179
10.13012/B2IDB-6128763_V2,10/7/2022,inclusion_net_edges.csv,,1209,191
10.13012/B2IDB-6975302_V1,10/4/2022,data_haptics_Condcat9a.txt,,4056,254
10.13012/B2IDB-6975302_V1,10/4/2022,data_haptics_Condcat9a_Readme.txt,,3712,250
10.13012/B2IDB-8719858_V1,9/29/2022,Merrill_et_al_ECE-2021-05-00793.R1_Data.csv,,311457,256
10.13012/B2IDB-8719858_V1,9/29/2022,Metadata.csv,,1511,255
10.13012/B2IDB-6415287_V1,9/29/2022,3DIFICE.zip,,5881349917,418
10.13012/B2IDB-6415287_V1,9/29/2022,README.txt,,2030,324
10.13012/B2IDB-3605690_V1,9/28/2022,Dataset_Inagaki et al 2022_SciRep.xlsx,,17907,266
10.13012/B2IDB-2467544_V1,9/19/2022,MetadataTable1.xlsx,,9589,290
10.13012/B2IDB-2467544_V1,9/19/2022,Table1DataforRepository.xlsx,,471901,293
10.13012/B2IDB-6803176_V1,9/16/2022,Codings.zip,,16124,277
10.13012/B2IDB-6803176_V1,9/16/2022,README.txt,,1087,265
10.13012/B2IDB-2455970_V1,9/14/2022,Beilke-O'Keefe_2022_defoliation-dataframe.csv,,15594,268
10.13012/B2IDB-2455970_V1,9/14/2022,Beilke-O'Keefe_2022_metadata.csv,,890,270
10.13012/B2IDB-2455970_V1,9/14/2022,Beilke-O'Keefe_2022_insect-dataframe.csv,,19527,270
10.13012/B2IDB-1161902_V1,9/8/2022,HartmanLarson_WebofScience.csv,,323638,243
10.13012/B2IDB-1161902_V1,9/8/2022,HartmanLarson_Impacts.csv,,39770,243
10.13012/B2IDB-1161902_V1,9/8/2022,HartmanLarson_AllNGNTFish.csv,,330187,248
10.13012/B2IDB-1161902_V1,9/8/2022,HartmanLarson_Non-nativeRange.csv,,125562,245
10.13012/B2IDB-1161902_V1,9/8/2022,HartmanLarson_readme.txt,,3164,244
10.13012/B2IDB-1181155_V1,9/7/2022,Time_correction.zip,,107263,438
10.13012/B2IDB-1181155_V1,9/7/2022,Statistical_analysis.zip,,656621,444
10.13012/B2IDB-1181155_V1,9/7/2022,c4_crops_leakiness_measurment_readme_V1.txt,,8041,263
10.13012/B2IDB-1181155_V1,9/7/2022,Original_data_AND_Data_processing_code.zip,,27616751,289
10.13012/B2IDB-6395937_V1,9/7/2022,ML_conf_1acre.CONUS.tif,,172342368,309
10.13012/B2IDB-6395937_V1,9/7/2022,ML_unct_1acre.CONUS.tif,,293102393,316
10.13012/B2IDB-6395937_V1,9/7/2022,PermanentCropland.CONUS.tif,,266852596,302
10.13012/B2IDB-6395937_V1,9/7/2022,PermanentGrassland.CONUS.tif,,367710157,300
10.13012/B2IDB-6395937_V1,9/7/2022,Productivity.CONUS.tif,,7240323812,301
10.13012/B2IDB-6395937_V1,9/7/2022,ML_conf_1acre.CONUS.png,,1179977,303
10.13012/B2IDB-6395937_V1,9/7/2022,ML_unct_1acre.CONUS.png,,1237712,298
10.13012/B2IDB-6395937_V1,9/7/2022,PermanentCropland.CONUS.png,,1233949,292
10.13012/B2IDB-6395937_V1,9/7/2022,PermanentGrassland.CONUS.png,,1253081,291
10.13012/B2IDB-6395937_V1,9/7/2022,Productivity.CONUS.png,,1260983,297
10.13012/B2IDB-6395937_V1,9/7/2022,README.txt,,5653,283
10.13012/B2IDB-5498544_V1,9/1/2022,Fate.data.csv,,51627,253
10.13012/B2IDB-5498544_V1,9/1/2022,nest.data.csv,,1896707,258
10.13012/B2IDB-5498544_V1,9/1/2022,ibutton.data.csv,,70135,247
10.13012/B2IDB-5498544_V1,9/1/2022,Dead  Egg Analyses Final.R,,32765,401
10.13012/B2IDB-4717991_V1,8/31/2022,EELS datasets.zip,,57740489,314
10.13012/B2IDB-4717991_V1,8/31/2022,Pristine particle 4D-STEM.ser,,13671477248,316
10.13012/B2IDB-4717991_V1,8/31/2022,Fully discharged particle 4D-STEM.ser,,9464868864,305
10.13012/B2IDB-4717991_V1,8/31/2022,Intermediate cutoff0_09V discharge (aqueous) 4D-STEM.ser,,16170205184,311
10.13012/B2IDB-4717991_V1,8/31/2022,Fully discharge particle (dry organic electrolyte).ser,,14638997504,301
10.13012/B2IDB-5586647_V2,8/31/2022,220829_All data_repository.csv,,37423,284
10.13012/B2IDB-5586647_V2,8/31/2022,220426_All data_repository.csv,,29900,280
10.13012/B2IDB-5586647_V2,8/31/2022,220426_nitrogen_mineralization_readme.txt,,9568,278
10.13012/B2IDB-5586647_V2,8/31/2022,220829_nitrogen_mineralization_readme.txt,,29282,273
10.13012/B2IDB-3813848_V1,8/29/2022,license.txt,,1688,292
10.13012/B2IDB-3813848_V1,8/29/2022,kim2018plus_setup.tar.gz,,34864203,303
10.13012/B2IDB-3813848_V1,8/29/2022,1protein-npc-translocation.tar.gz,,474680736,314
10.13012/B2IDB-7745473_V1,8/25/2022,metabarcoding_IL_supp.xlsx,,117972,288
10.13012/B2IDB-7745473_V1,8/25/2022,PointCount_Abundance (IL whips19-20).csv,,200668,285
10.13012/B2IDB-3532603_V1,8/23/2022,Soil_chemical_properties_data_repository.csv,,12127,262
10.13012/B2IDB-3532603_V1,8/23/2022,soil_chemical_properties_readme.txt,,9426,287
10.13012/B2IDB-9950442_V1,8/22/2022,Raman spectra of single cells text files.zip,,3973265,299
10.13012/B2IDB-9950442_V1,8/22/2022,Kraft_DATASET_Readme.txt,,15541,284
10.13012/B2IDB-4619552_V1,8/20/2022,Metadata_Jones_and_Ward_BEAS-D-21-00106R2.csv,,2554,319
10.13012/B2IDB-4619552_V1,8/20/2022,Jones_and_Ward_BEAS-D-21-00106-R2_Nesting_Data.csv,,407289,308
10.13012/B2IDB-4619552_V1,8/20/2022,Jones_and_Ward_BEAS-D-21-00106-R2_Cowbird_Post-fledging_Data.inp,,6048,296
10.13012/B2IDB-2567453_V1,8/8/2022,salma_paper_datasets.zip,,600892563,298
10.13012/B2IDB-2567453_V1,8/8/2022,README.md,,2784,277
10.13012/B2IDB-9971603_V1,8/6/2022,S6_D_scan0104.asc,,1257478,227
10.13012/B2IDB-9971603_V1,8/6/2022,S8_H_10Pt8K_FFT_Fe1Pt03Te_CrTip.txt,,250100,225
10.13012/B2IDB-9971603_V1,8/6/2022,S6_B_scan0089.asc,,1259888,232
10.13012/B2IDB-9971603_V1,8/6/2022,S14_G_lc_prfft.txt,,3301,224
10.13012/B2IDB-9971603_V1,8/6/2022,S7_B_Scan_209.asc,,3550894,226
10.13012/B2IDB-9971603_V1,8/6/2022,S6_C_scan0096.asc,,1258475,226
10.13012/B2IDB-9971603_V1,8/6/2022,S6_E_scan0109.asc,,1255957,229
10.13012/B2IDB-9971603_V1,8/6/2022,S6_H_scan0044.asc,,1120458,231
10.13012/B2IDB-9971603_V1,8/6/2022,S13_D_lc_prfft.txt,,3462,228
10.13012/B2IDB-9971603_V1,8/6/2022,S14_B_Scan_134.asc,,1453336,231
10.13012/B2IDB-9971603_V1,8/6/2022,S11_E_Scan_086.asc,,2034223,224
10.13012/B2IDB-9971603_V1,8/6/2022,S6_F_scan0117.asc,,1257427,232
10.13012/B2IDB-9971603_V1,8/6/2022,S8_C_8Pt6K_TopographyScan_Fe1Pt03Te_CrTip.asc,,3022425,232
10.13012/B2IDB-9971603_V1,8/6/2022,S8_B_5Pt7K_TopographyScan_Fe1Pt03Te_CrTip.asc,,3022482,233
10.13012/B2IDB-9971603_V1,8/6/2022,S8_A_4Pt4K_TopographyScan_Fe1Pt03Te_CrTip.asc,,3182534,234
10.13012/B2IDB-9971603_V1,8/6/2022,S8_E_4Pt4K_FFT_Fe1Pt03Te_CrTip.txt,,250100,229
10.13012/B2IDB-9971603_V1,8/6/2022,S14_E_Scan_130_fft.asc,,520706,223
10.13012/B2IDB-9971603_V1,8/6/2022,S16_D_Scan_095.asc,,2075853,228
10.13012/B2IDB-9971603_V1,8/6/2022,S3_A_Cu topo scan 32.asc,,2830768,226
10.13012/B2IDB-9971603_V1,8/6/2022,S11_B_Scan_082.asc,,2048875,230
10.13012/B2IDB-9971603_V1,8/6/2022,S13_B_prfft.asc,,25768990,241
10.13012/B2IDB-9971603_V1,8/6/2022,S13_C_prfft.asc,,30115251,240
10.13012/B2IDB-9971603_V1,8/6/2022,S13_A_prfft.asc,,31340452,247
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2I.txt,,13472,229
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3F.asc,,1920400,230
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3D.asc,,3517086,237
10.13012/B2IDB-9971603_V1,8/6/2022,Fig4G.txt,,3462,226
10.13012/B2IDB-9971603_V1,8/6/2022,Fig4B.asc,,829443,225
10.13012/B2IDB-9971603_V1,8/6/2022,Fig4A.asc,,836825,228
10.13012/B2IDB-9971603_V1,8/6/2022,Fig4E.asc,,301661,225
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3E.asc,,1920400,225
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3C.asc,,3547471,226
10.13012/B2IDB-9971603_V1,8/6/2022,Fig4F.asc,,31340452,237
10.13012/B2IDB-9971603_V1,8/6/2022,readme.txt,,6101,227
10.13012/B2IDB-9971603_V1,8/6/2022,S13_F_lc_prfft.txt,,3470,227
10.13012/B2IDB-9971603_V1,8/6/2022,S3_B_Cu(111) spectra.dat,,11832,225
10.13012/B2IDB-9971603_V1,8/6/2022,S12_code_for_PR_FFT.py,,365,228
10.13012/B2IDB-9971603_V1,8/6/2022,S6_G_scan0031.asc,,990835,229
10.13012/B2IDB-9971603_V1,8/6/2022,S4_B_lc_spectra1.7K.txt,,10640,231
10.13012/B2IDB-9971603_V1,8/6/2022,S8_F_5Pt7K_FFT_Fe1Pt03Te_CrTip.txt,,250100,228
10.13012/B2IDB-9971603_V1,8/6/2022,S6_A_scan0086.asc,,1254789,229
10.13012/B2IDB-9971603_V1,8/6/2022,S2_Inv_junction_tuneling.py,,1023,229
10.13012/B2IDB-9971603_V1,8/6/2022,S8_G_8Pt6K_FFT_Fe1Pt03Te_CrTip.txt,,250100,227
10.13012/B2IDB-9971603_V1,8/6/2022,S14_A_Scan_130.asc,,1447806,232
10.13012/B2IDB-9971603_V1,8/6/2022,S11_D_Scan_087.asc,,2035539,232
10.13012/B2IDB-9971603_V1,8/6/2022,S13_E_lc_prfft.txt,,3470,228
10.13012/B2IDB-9971603_V1,8/6/2022,S11_A_Scan_080.asc,,2054239,236
10.13012/B2IDB-9971603_V1,8/6/2022,S11_C_Scan_083.asc,,2045676,229
10.13012/B2IDB-9971603_V1,8/6/2022,S16_E_Scan_094.asc,,2061071,224
10.13012/B2IDB-9971603_V1,8/6/2022,S8_D_10Pt8K_TopographyScan_Fe1Pt03Te_CrTip.asc,,3022652,229
10.13012/B2IDB-9971603_V1,8/6/2022,S7_A_Scan_165.asc,,3551037,230
10.13012/B2IDB-9971603_V1,8/6/2022,S16_B_Scan_085.asc,,2032855,231
10.13012/B2IDB-9971603_V1,8/6/2022,S11_F_Scan_085.asc,,2032855,228
10.13012/B2IDB-9971603_V1,8/6/2022,S16_A_Scan_083.asc,,2045676,227
10.13012/B2IDB-9971603_V1,8/6/2022,S14_F_prfft.asc,,54841193,240
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2H.txt,,2144,230
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2G.asc,,740306,226
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3B.asc,,3553696,233
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2E.asc,,2045593,226
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2F.asc,,2368110,236
10.13012/B2IDB-9971603_V1,8/6/2022,Fig3A.asc,,3550858,228
10.13012/B2IDB-9971603_V1,8/6/2022,Fig2D.asc,,6813461,238
10.13012/B2IDB-9971603_V1,8/6/2022,S10_Smb6_tunneling_code.zip,,47032,246
10.13012/B2IDB-0685545_V1,8/6/2022,tickdc_deidentified3.csv,,447008,285
10.13012/B2IDB-0685545_V1,8/6/2022,TickAndTickBorneDiseaseKnowled.pdf,,58252,303
10.13012/B2IDB-7792566_V1,8/5/2022,hunninck_etal_2022_diversity.csv,,182041,283
10.13012/B2IDB-7792566_V1,8/5/2022,hunninck_etal_2022_activity.csv,,226096,276
10.13012/B2IDB-7792566_V1,8/5/2022,hunninck_etal_2022_readme.txt,,8446,281
10.13012/B2IDB-3974819_V1,8/5/2022,5000M.tar.zst,,1289276299,319
10.13012/B2IDB-3974819_V1,8/5/2022,README.txt,,2123,303
10.13012/B2IDB-6676149_V1,8/1/2022,Shearer-Beilke_2022_Experiment-1-Dataframe_Bird-Trials.csv,,11524,266
10.13012/B2IDB-6676149_V1,8/1/2022,Shearer-Beilke_2022_Experiment-2-Dataframe.csv,,4092,264
10.13012/B2IDB-6676149_V1,8/1/2022,Shearer-Beilke_2022_Metadata.csv,,1459,260
10.13012/B2IDB-6676149_V1,8/1/2022,Shearer-Beilke_2022_Experiment-1-Dataframe_Dog-Trials.csv,,3542,264
10.13012/B2IDB-2910468_V1,7/25/2022,Chemical - Ambiguous Entity Mentions.csv,,205916,299
10.13012/B2IDB-4163883_V1,7/25/2022,Chemical - Raw Entity Mentions.csv,,1863141,321
10.13012/B2IDB-7228767_V1,7/25/2022,Chemical - Noisy Entity Mentions.csv,,10739,286
10.13012/B2IDB-4950847_V1,7/25/2022,Species - Raw Entity Mentions.csv,,660130,419
10.13012/B2IDB-8323975_V1,7/25/2022,Species - Cleaned and Grounded Entity Mentions.csv,,145088,291
10.13012/B2IDB-1194770_V1,7/25/2022,Species - Ambiguous Entity Mentions.csv,,4609,274
10.13012/B2IDB-8851803_V1,7/25/2022,Cellline - Raw Entity Mentions.csv,,328847,390
10.13012/B2IDB-3887275_V1,7/25/2022,Genes - Raw Entity Mentions.csv,,2471574,312
10.13012/B2IDB-3396059_V1,7/25/2022,Chemical - Cleaned and Grounded Entity Mentions.csv,,364391,323
10.13012/B2IDB-4570128_V1,7/25/2022,Chemical - Not Found Entity Mentions.csv,,89531,332
10.13012/B2IDB-5491578_V1,7/25/2022,Species - Not Found Entity Mentions.csv,,1326,417
10.13012/B2IDB-7146216_V1,7/25/2022,Species - Noisy Entity Mentions.csv,,34666,378
10.13012/B2IDB-4850243_V1,7/22/2022,Site-level analysis.csv,,32308,332
10.13012/B2IDB-4850243_V1,7/22/2022,ReadMe.docx,,22650,1053
10.13012/B2IDB-4850243_V1,7/22/2022,SurveyDate_Environmental.csv,,84902,454
10.13012/B2IDB-4850243_V1,7/22/2022,Point-level analysis.csv,,149034,339
10.13012/B2IDB-0382919_V1,7/19/2022,MSI-Data-Paeruginosa-biofilms-UIUC-DP-JVS-July2022.zip,,12035004,307
10.13012/B2IDB-2872989_V1,7/11/2022,readme_2022-07-08.txt,,2163,301
10.13012/B2IDB-2872989_V1,7/11/2022,codebook_2022-07-08.csv,,3116,307
10.13012/B2IDB-2872989_V1,7/11/2022,survey-data_2022-07-08.csv,,512604,312
10.13012/B2IDB-2872989_V1,7/11/2022,examples_2022-07-08.csv,,6103,291
10.13012/B2IDB-5581194_V1,7/10/2022,license.txt,,1688,291
10.13012/B2IDB-5581194_V1,7/10/2022,combined_readme.md,,3154,296
10.13012/B2IDB-5581194_V1,7/10/2022,1protein_translocation_systems.tar.gz,,32704420624,307
10.13012/B2IDB-5581194_V1,7/10/2022,fgnups_only_systems.tar.gz,,25372164617,321
10.13012/B2IDB-1575830_V1,7/8/2022,Rahlin_etal2022_databankFiles.zip,,73374,309
10.13012/B2IDB-6128763_V1,7/1/2022,potential_inclusion_link.csv,,2766,211
10.13012/B2IDB-6128763_V1,7/1/2022,salt_cont_author.csv,,141287,206
10.13012/B2IDB-6128763_V1,7/1/2022,report_list.csv,,16680,215
10.13012/B2IDB-6128763_V1,7/1/2022,systematic_review_inclusion_criteria.csv,,8887,206
10.13012/B2IDB-6128763_V1,7/1/2022,inclusion_net_edges_trinquart.csv,,1231,210
10.13012/B2IDB-6128763_V1,7/1/2022,inclusion_net_edges.csv,,1202,213
10.13012/B2IDB-6128763_V1,7/1/2022,README.txt,,13566,201
10.13012/B2IDB-6128763_V1,7/1/2022,supplementary_reference_list.pdf,,148422,210
10.13012/B2IDB-9096476_V1,6/22/2022,DataSharing.zip,,147538776,375
10.13012/B2IDB-1685085_V1,6/20/2022,Guten_HT_highpairs.tsv,,35842796,338
10.13012/B2IDB-1685085_V1,6/20/2022,Guten_HT_readme.txt,,513,307
10.13012/B2IDB-1685085_V1,6/20/2022,Guten_HT_lowpairs.tsv,,20861727,332
10.13012/B2IDB-1671495_V1,6/15/2022,filaments.zip,,66259,325
10.13012/B2IDB-1671495_V1,6/15/2022,images250.zip,,2234211397,350
10.13012/B2IDB-1671495_V1,6/15/2022,structures100.zip,,3298202585,334
10.13012/B2IDB-1671495_V1,6/15/2022,images100.zip,,6656394222,325
10.13012/B2IDB-1671495_V1,6/15/2022,README.txt,,5336,305
10.13012/B2IDB-1671495_V1,6/15/2022,structures250.zip,,1103184116,325
10.13012/B2IDB-9804959_V1,6/10/2022,Trivellone_etal_AHEmethod1.fas,,36422,271
10.13012/B2IDB-9804959_V1,6/10/2022,Trivellone_etal_SangerSequencing.fas,,43043,273
10.13012/B2IDB-9804959_V1,6/10/2022,Trivellone_etal_AHEmethod2.fas,,43742,270
10.13012/B2IDB-9804959_V1,6/10/2022,read_me_trivellone.txt,,2971,268
10.13012/B2IDB-8812049_V1,6/7/2022,rnasim_databank.zip,,11977238895,299
10.13012/B2IDB-2071917_V1,6/1/2022,MDPItree2022.zip,,218213,317
10.13012/B2IDB-2071917_V1,6/1/2022,license.txt,,19127,310
10.13012/B2IDB-2071917_V1,6/1/2022,CetartiodactylaSequences2022.zip,,1187355,308
10.13012/B2IDB-2071917_V1,6/1/2022,MDPImultialign2022.zip,,238702,318
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1C-Area4_Scan012.asc,,4378479,288
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy026.dat,,11124,290
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy023.dat,,11118,291
10.13012/B2IDB-0883774_V1,5/26/2022,Fig2C-HistoryData143-green.dat,,538299,284
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4C-LockIn_Matrix.txt,,112133,283
10.13012/B2IDB-0883774_V1,5/26/2022,Fig2C-HistoryData140-orange.dat,,539142,281
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy025.dat,,11125,292
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy028.dat,,11126,286
10.13012/B2IDB-0883774_V1,5/26/2022,Fig5H-HistoryData014.dat,,2699887,285
10.13012/B2IDB-0883774_V1,5/26/2022,Fig5J-HistoryData011.dat,,2698213,287
10.13012/B2IDB-0883774_V1,5/26/2022,Fig3D-008.dat,,17261,286
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1G-1.dat,,4512,287
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1G-3.dat,,4508,286
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4D-NDC_Matrix.txt,,114193,275
10.13012/B2IDB-0883774_V1,5/26/2022,Fig3D-007.dat,,17258,281
10.13012/B2IDB-0883774_V1,5/26/2022,Fig3D-006.dat,,17257,288
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1D.asc,,69928,285
10.13012/B2IDB-0883774_V1,5/26/2022,Fig3B-IETS.dat,,11825,283
10.13012/B2IDB-0883774_V1,5/26/2022,1T_TaS2_readme.txt,,5220,281
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1G-2.dat,,4512,289
10.13012/B2IDB-0883774_V1,5/26/2022,Fig3B-noIETS.dat,,17260,282
10.13012/B2IDB-0883774_V1,5/26/2022,Fig2A-scan157-run102.asc,,1143856,292
10.13012/B2IDB-0883774_V1,5/26/2022,Fig2C-HistoryData148-red.dat,,538201,286
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy024.dat,,11123,280
10.13012/B2IDB-0883774_V1,5/26/2022,Fig4E-Bias-Spectroscopy027.dat,,11123,284
10.13012/B2IDB-0883774_V1,5/26/2022,Fig5D-HistoryData007.dat,,2698071,297
10.13012/B2IDB-0883774_V1,5/26/2022,Fig5F-HistoryData004.dat,,2693969,291
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1E.asc,,69696,281
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1F.asc,,67735,277
10.13012/B2IDB-0883774_V1,5/26/2022,Fig1B-LargeTopo.asc,,1417727,281
10.13012/B2IDB-0883774_V1,5/26/2022,Fig2C-HistoryData139-blue.dat,,539008,289
10.13012/B2IDB-2176715_V1,5/20/2022,Pollen_Identification_Codes.csv,,4000,302
10.13012/B2IDB-2176715_V1,5/20/2022,VirtualMicroscope.m,,10056,327
10.13012/B2IDB-2176715_V1,5/20/2022,BCI_Plot_pollen_annotations.csv,,811983,400
10.13012/B2IDB-2176715_V1,5/20/2022,Illinois_Data_Bank_README_BCI_Plot.pdf,,1802328,311
10.13012/B2IDB-2176715_V1,5/20/2022,PNG_excerpt.zip,,34926567462,425
10.13012/B2IDB-6560908_V1,5/16/2022,Clem_etal_hover_fly_migration_dataset_Readme_FINAL.txt,,24476,302
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2017.csv,,14935,320
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2019.csv,,5723,323
10.13012/B2IDB-6560908_V1,5/16/2022,Morphological analyses and graphs compiled.R,,18984,306
10.13012/B2IDB-6560908_V1,5/16/2022,Abundance_analysis_data.csv,,11962,329
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2017_for graph.csv,,14124,319
10.13012/B2IDB-6560908_V1,5/16/2022,All_Morph_Data.csv,,60295,312
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2018.csv,,30171,318
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2019_for graph.csv,,4858,320
10.13012/B2IDB-6560908_V1,5/16/2022,All_Morph_Data2.csv,,53918,312
10.13012/B2IDB-6560908_V1,5/16/2022,Fly isotope results 2018_for graph.csv,,24205,310
10.13012/B2IDB-6560908_V1,5/16/2022,Supercooling_data.csv,,15308,319
10.13012/B2IDB-6560908_V1,5/16/2022,All_Means+SD.xlsx,,14448,313
10.13012/B2IDB-6560908_V1,5/16/2022,Isotope analyses and graphs compiled.R,,16402,296
10.13012/B2IDB-6560908_V1,5/16/2022,Abundance_analysis.R,,2010,301
10.13012/B2IDB-6560908_V1,5/16/2022,Supercooling analyses and graphs compiled.R,,8824,301
10.13012/B2IDB-8761342_V1,5/13/2022,Matrix 2_PCG12_fna.phy,,396935,317
10.13012/B2IDB-8761342_V1,5/13/2022,ASCR_readme.txt,,1031,322
10.13012/B2IDB-8761342_V1,5/13/2022,Matrix 1_PCGs_faa.phy,,199316,326
10.13012/B2IDB-8761342_V1,5/13/2022,ASCR_morphological_character_matrix.nex,,5112,321
10.13012/B2IDB-8761342_V1,5/13/2022,Matrix1-3_readme.txt,,852,325
10.13012/B2IDB-8761342_V1,5/13/2022,Matrix 3_PCG12_fna+2 rRNAs.phy,,527123,324
10.13012/B2IDB-5586647_V1,5/4/2022,220426_All data_repository.csv,,29900,182
10.13012/B2IDB-5586647_V1,5/4/2022,220426_nitrogen_mineralization_readme.txt,,9568,180
10.13012/B2IDB-9257957_V1,4/29/2022,Upload_datasets.zip,,69739230,452
10.13012/B2IDB-7799136_V1,4/26/2022,ICoastalDB.zip,,94471713,313
10.13012/B2IDB-2309514_V1,4/21/2022,Pain_PNS2019_readme_v2.txt,,21021,299
10.13012/B2IDB-2309514_V1,4/21/2022,Pain_PNS2019.csv,,129485299,321
10.13012/B2IDB-6489931_V1,4/20/2022,ReadMeWEM.txt,,2782,265
10.13012/B2IDB-6489931_V1,4/20/2022,GreenhouseTraits_WEM.csv,,12835,260
10.13012/B2IDB-6489931_V1,4/20/2022,FieldTraits_WEM.csv,,6051,260
10.13012/B2IDB-5457341_V1,4/19/2022,BSG_HESC_Readme.txt,,7466,283
10.13012/B2IDB-5457341_V1,4/19/2022,Basigindecidualizationgenes.txt,,26373578,310
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_miniimagenet_novel.tar,,270827520,462
10.13012/B2IDB-1016367_V1,4/19/2022,code_s2m2rf_filelists.tar,,70000640,441
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_tieredimagenet_val.tar,,3824271360,452
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_tieredimagenet_base.tar,,13809059840,455
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_cifarfs_base.tar,,866631680,446
10.13012/B2IDB-1016367_V1,4/19/2022,code_firth_features_miniimagenet_val.tar,,216668160,438
