doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-6972172_V1,10/22/2022,8,95839774,416,0,Physical Sciences
10.13012/B2IDB-6965685_V1,10/14/2022,2,253948,334,0,Life Sciences
10.13012/B2IDB-0873473_V1,10/14/2022,8,80444416,464,1,Technology and Engineering
10.13012/B2IDB-5026417_V1,10/13/2022,2,561720,306,0,Life Sciences
10.13012/B2IDB-5689586_V1,10/10/2022,20,29858623746,801,1,Life Sciences
10.13012/B2IDB-6128763_V2,10/7/2022,8,345948,487,4,Social Sciences
10.13012/B2IDB-6975302_V1,10/4/2022,2,7768,273,0,Social Sciences
10.13012/B2IDB-8719858_V1,9/29/2022,2,312968,269,1,Life Sciences
10.13012/B2IDB-6415287_V1,9/29/2022,2,5881351947,428,0,Technology and Engineering
10.13012/B2IDB-3605690_V1,9/28/2022,1,17907,260,0,Life Sciences
10.13012/B2IDB-2467544_V1,9/19/2022,2,481490,323,0,Life Sciences
10.13012/B2IDB-6803176_V1,9/16/2022,2,17211,287,0,Life Sciences
10.13012/B2IDB-2455970_V1,9/14/2022,3,36011,316,1,Life Sciences
10.13012/B2IDB-1161902_V1,9/8/2022,5,822321,334,1,Life Sciences
10.13012/B2IDB-1181155_V1,9/7/2022,4,28388676,687,1,Life Sciences
10.13012/B2IDB-6395937_V1,9/7/2022,11,8346502681,664,0,Life Sciences
10.13012/B2IDB-5498544_V1,9/1/2022,4,2051234,477,0,Life Sciences
10.13012/B2IDB-4717991_V1,8/31/2022,5,54003289289,445,1,Technology and Engineering
10.13012/B2IDB-5586647_V2,8/31/2022,4,106173,398,0,Life Sciences
10.13012/B2IDB-3813848_V1,8/29/2022,3,509546627,381,1,Physical Sciences
10.13012/B2IDB-7745473_V1,8/25/2022,2,318640,310,1,Life Sciences
10.13012/B2IDB-3532603_V1,8/23/2022,2,21553,298,1,Life Sciences
10.13012/B2IDB-9950442_V1,8/22/2022,2,3988806,332,0,Life Sciences
10.13012/B2IDB-4619552_V1,8/20/2022,3,415891,371,3,Life Sciences
10.13012/B2IDB-2567453_V1,8/8/2022,2,600895347,307,2,Technology and Engineering
10.13012/B2IDB-9971603_V1,8/6/2022,63,262188631,1273,1,Physical Sciences
10.13012/B2IDB-0685545_V1,8/6/2022,2,505260,311,0,Life Sciences
10.13012/B2IDB-7792566_V1,8/5/2022,3,416583,330,0,Life Sciences
10.13012/B2IDB-3974819_V1,8/5/2022,2,1289278422,324,1,Technology and Engineering
10.13012/B2IDB-6676149_V1,8/1/2022,4,20617,319,1,Life Sciences
10.13012/B2IDB-2910468_V1,7/25/2022,1,205916,289,1,Social Sciences
10.13012/B2IDB-4163883_V1,7/25/2022,1,1863141,306,5,Social Sciences
10.13012/B2IDB-7228767_V1,7/25/2022,1,10739,277,0,Social Sciences
10.13012/B2IDB-4950847_V1,7/25/2022,1,660130,412,0,Social Sciences
10.13012/B2IDB-8323975_V1,7/25/2022,1,145088,279,1,Social Sciences
10.13012/B2IDB-1194770_V1,7/25/2022,1,4609,256,1,Social Sciences
10.13012/B2IDB-8851803_V1,7/25/2022,1,328847,375,0,Social Sciences
10.13012/B2IDB-3887275_V1,7/25/2022,1,2471574,293,0,Social Sciences
10.13012/B2IDB-3396059_V1,7/25/2022,1,364391,313,0,Social Sciences
10.13012/B2IDB-4570128_V1,7/25/2022,1,89531,320,0,Social Sciences
10.13012/B2IDB-5491578_V1,7/25/2022,1,1326,407,0,Social Sciences
10.13012/B2IDB-7146216_V1,7/25/2022,1,34666,367,0,Social Sciences
10.13012/B2IDB-4850243_V1,7/22/2022,4,288894,1246,0,Life Sciences
10.13012/B2IDB-0382919_V1,7/19/2022,1,12035004,296,1,Life Sciences
10.13012/B2IDB-2872989_V1,7/11/2022,4,523986,400,0,Social Sciences
10.13012/B2IDB-5581194_V1,7/10/2022,4,58076590083,420,1,Physical Sciences
10.13012/B2IDB-1575830_V1,7/8/2022,1,73374,294,1,Life Sciences
10.13012/B2IDB-6128763_V1,7/1/2022,8,334041,309,0,Social Sciences
10.13012/B2IDB-9096476_V1,6/22/2022,1,147538776,360,1,Physical Sciences
10.13012/B2IDB-1685085_V1,6/20/2022,3,56705036,397,1,Social Sciences
10.13012/B2IDB-1671495_V1,6/15/2022,6,13292063915,529,0,Physical Sciences
10.13012/B2IDB-9804959_V1,6/10/2022,4,126178,319,2,Life Sciences
10.13012/B2IDB-8812049_V1,6/7/2022,1,11977238895,289,1,Technology and Engineering
10.13012/B2IDB-2071917_V1,6/1/2022,4,1663397,443,1,Life Sciences
10.13012/B2IDB-0883774_V1,5/26/2022,31,20484889,1095,0,Physical Sciences
10.13012/B2IDB-2176715_V1,5/20/2022,5,34929195829,538,4,Life Sciences
10.13012/B2IDB-6560908_V1,5/16/2022,16,320643,722,1,Life Sciences
10.13012/B2IDB-8761342_V1,5/13/2022,6,1130369,440,0,Life Sciences
10.13012/B2IDB-5586647_V1,5/4/2022,2,39468,189,0,Life Sciences
10.13012/B2IDB-9257957_V1,4/29/2022,1,69739230,446,0,Technology and Engineering
10.13012/B2IDB-7799136_V1,4/26/2022,1,94471713,312,0,Life Sciences
10.13012/B2IDB-2309514_V1,4/21/2022,2,129506320,324,2,Social Sciences
10.13012/B2IDB-6489931_V1,4/20/2022,3,21668,306,1,Life Sciences
10.13012/B2IDB-5457341_V1,4/19/2022,2,26381044,329,1,Life Sciences
10.13012/B2IDB-1016367_V1,4/19/2022,15,32640962560,2387,0,Physical Sciences
10.13012/B2IDB-5509498_V1,4/15/2022,8,230222,552,0,Physical Sciences
10.13012/B2IDB-9337369_V2,4/11/2022,7,6057006,490,0,Physical Sciences
10.13012/B2IDB-9337369_V1,4/6/2022,7,6940412,1,0,Physical Sciences
10.13012/B2IDB-3592866_V1,3/31/2022,6,68174275,530,0,Life Sciences
10.13012/B2IDB-8947838_V1,3/30/2022,2,1437914,306,0,Life Sciences
10.13012/B2IDB-2692533_V3,3/25/2022,27,13148779277,642,0,Life Sciences
10.13012/B2IDB-8835972_V1,3/25/2022,102,37879164627,3271,0,Physical Sciences
10.13012/B2IDB-6604429_V1,3/25/2022,2,34296095,404,1,Technology and Engineering
10.13012/B2IDB-8455093_V1,3/23/2022,3,1042918817,430,1,Physical Sciences
10.13012/B2IDB-1757317_V1,3/20/2022,6,3944610,4611,0,Physical Sciences
10.13012/B2IDB-3414496_V1,3/19/2022,5,18698,350,1,Life Sciences
10.13012/B2IDB-0142760_V1,3/11/2022,7,21374,994,0,Life Sciences
10.13012/B2IDB-1686840_V1,3/9/2022,7,41305,447,0,Life Sciences
10.13012/B2IDB-8842653_V2,3/1/2022,8,188964883,449,3,Life Sciences
10.13012/B2IDB-8842653_V1,3/1/2022,6,183627244,0,1,Life Sciences
10.13012/B2IDB-9257002_V1,2/20/2022,1,15501487,289,2,Social Sciences
10.13012/B2IDB-5816195_V1,2/14/2022,1,31675,273,0,Life Sciences
10.13012/B2IDB-8157303_V1,2/14/2022,2,1796616015,359,2,Physical Sciences
10.13012/B2IDB-3407079_V3,2/11/2022,2,441644,321,0,Social Sciences
10.13012/B2IDB-5032907_V1,2/11/2022,1,347664,473,0,Life Sciences
10.13012/B2IDB-8103861_V1,2/11/2022,252,2.54769E+12,2730,0,Life Sciences
10.13012/B2IDB-3580461_V1,2/10/2022,1,30202,361,0,Life Sciences
10.13012/B2IDB-4623305_V3,2/9/2022,1,6340848,323,0,Social Sciences
10.13012/B2IDB-6773581_V3,2/9/2022,1,8049596,289,0,Social Sciences
10.13012/B2IDB-9460305_V1,2/8/2022,1,82185,295,0,Life Sciences
10.13012/B2IDB-9585947_V1,2/7/2022,4,1691717092,522,3,Physical Sciences
10.13012/B2IDB-2532850_V1,2/4/2022,4,565347,472,0,Social Sciences
10.13012/B2IDB-9924420_V1,1/31/2022,2,734479920,334,0,Physical Sciences
10.13012/B2IDB-9980397_V1,1/30/2022,18,1675094,1608,0,Life Sciences
10.13012/B2IDB-9373041_V1,1/27/2022,1,90232,296,1,Life Sciences
10.13012/B2IDB-6263002_V1,1/20/2022,1,28914,385,0,Social Sciences
10.13012/B2IDB-8986969_V1,1/20/2022,1,33865,410,0,Social Sciences
10.13012/B2IDB-4303513_V1,1/14/2022,1,22466,272,1,Social Sciences
10.13012/B2IDB-5649852_V3,1/10/2022,6,18609009,477,0,Social Sciences
10.13012/B2IDB-7486289_V1,1/1/2022,5,21048463,561,1,Life Sciences
10.13012/B2IDB-6268941_V1,12/31/2021,6,2540870,485,0,Life Sciences
10.13012/B2IDB-4693684_V3,12/28/2021,1,50439,330,1,Life Sciences
10.13012/B2IDB-3696813_V1,12/9/2021,2,46152,365,2,Life Sciences
10.13012/B2IDB-9227641_V1,12/1/2021,2,151368,458,0,Life Sciences
10.13012/B2IDB-8367769_V2,11/23/2021,9,11941367589,550,1,Physical Sciences
10.13012/B2IDB-6128941_V1,11/19/2021,2,387932942,422,1,Life Sciences
10.13012/B2IDB-2308557_V1,11/18/2021,32,3535595498,1335,0,Technology and Engineering
10.13012/B2IDB-7636863_V1,11/16/2021,2,112307,329,1,Life Sciences
10.13012/B2IDB-5994799_V1,11/5/2021,2,679144,329,1,Social Sciences
10.13012/B2IDB-0888551_V1,11/5/2021,2,521537,369,1,Social Sciences
10.13012/B2IDB-8012140_V1,11/4/2021,3,695862484,434,1,Physical Sciences
10.13012/B2IDB-2566000_V1,11/3/2021,4,3450296295,418,1,Life Sciences
10.13012/B2IDB-5190701_V2,10/28/2021,1,7189,367,1,Life Sciences
10.13012/B2IDB-8967648_V1,10/27/2021,1,303858787,473,1,Life Sciences
10.13012/B2IDB-7904190_V1,10/24/2021,5,21679275,467,1,Life Sciences
10.13012/B2IDB-5556865_V1,10/22/2021,14,1633383,1829,0,Life Sciences
10.13012/B2IDB-9526770_V1,10/15/2021,1,2164700,429,0,Technology and Engineering
10.13012/B2IDB-6186460_V1,10/15/2021,1,2066070,335,0,Technology and Engineering
10.13012/B2IDB-4996748_V1,10/15/2021,1,5787407,323,3,Life Sciences
10.13012/B2IDB-4547091_V1,10/15/2021,4,44004,466,0,Life Sciences
10.13012/B2IDB-6359717_V1,10/13/2021,1,114780225,373,2,Physical Sciences
10.13012/B2IDB-3975180_V1,10/11/2021,1,1195545775,551,2,Technology and Engineering
10.13012/B2IDB-1187851_V1,10/10/2021,2,1011702,351,1,Life Sciences
10.13012/B2IDB-3904737_V1,10/4/2021,3,752406932,388,1,Physical Sciences
10.13012/B2IDB-0938556_V1,9/17/2021,16,1356347,679,1,Life Sciences
10.13012/B2IDB-8585682_V1,9/6/2021,2,387400947,283,0,Physical Sciences
10.13012/B2IDB-4814898_V1,9/3/2021,7,2701568988,518,0,Life Sciences
10.13012/B2IDB-5190701_V1,9/1/2021,2,48018,0,1,Life Sciences
10.13012/B2IDB-9043394_V1,8/28/2021,2,135070,325,1,Life Sciences
10.13012/B2IDB-4717502_V1,8/27/2021,2,212303,408,2,Life Sciences
10.13012/B2IDB-8921156_V1,8/24/2021,2,3570077307,392,2,Life Sciences
10.13012/B2IDB-8293871_V1,8/20/2021,12,58689,892,0,Life Sciences
10.13012/B2IDB-1396774_V2,8/15/2021,6,30454504579,695,0,Physical Sciences
10.13012/B2IDB-3427028_V1,8/14/2021,3,1520004,383,1,Life Sciences
10.13012/B2IDB-5565022_V2,8/12/2021,4,26118764035,391,0,Life Sciences
10.13012/B2IDB-4857915_V1,8/5/2021,2,25969976,386,0,Social Sciences
10.13012/B2IDB-1079505_V1,8/4/2021,23,10559777,3261,1,Physical Sciences
10.13012/B2IDB-2070560_V1,7/30/2021,5,79162,423,1,Social Sciences
10.13012/B2IDB-8255619_V2,7/22/2021,5,21057461,846,2,Social Sciences
10.13012/B2IDB-7683513_V1,7/21/2021,2,21223,375,2,Life Sciences
10.13012/B2IDB-4635945_V1,7/20/2021,3,104148,433,0,Social Sciences
10.13012/B2IDB-5949772_V1,7/15/2021,3,34257013,421,2,Life Sciences
10.13012/B2IDB-5565022_V1,7/12/2021,2,24059708547,376,0,Life Sciences
10.13012/B2IDB-8275554_V1,7/10/2021,7,11987528359,548,0,Life Sciences
10.13012/B2IDB-2692533_V2,7/9/2021,16,10397170283,332,0,Life Sciences
10.13012/B2IDB-2419626_V1,6/28/2021,4,359249715,492,2,Life Sciences
10.13012/B2IDB-4293962_V1,6/25/2021,2,24652,349,1,Life Sciences
10.13012/B2IDB-1484994_V1,6/24/2021,4,13949406296,786,0,Life Sciences
10.13012/B2IDB-3927212_V1,6/24/2021,3,527087919,400,5,Life Sciences
10.13012/B2IDB-8790412_V1,6/17/2021,241,1.81026E+12,2456,1,Physical Sciences
10.13012/B2IDB-8788479_V1,6/16/2021,1,1874962,395,1,Life Sciences
10.13012/B2IDB-4499850_V1,6/14/2021,10,1124526187,760,0,Technology and Engineering
10.13012/B2IDB-2315056_V1,6/14/2021,4,87054,431,0,Life Sciences
10.13012/B2IDB-6218430_V1,6/8/2021,5,540016,2516,2,Life Sciences
10.13012/B2IDB-2694900_V1,5/26/2021,6,1108842,1152,2,Life Sciences
10.13012/B2IDB-4050038_V1,5/21/2021,5,8962131076,619,0,Life Sciences
10.13012/B2IDB-1260194_V1,5/17/2021,1,10727082,1335,18,Life Sciences
10.13012/B2IDB-9049988_V1,5/14/2021,1,143737,336,0,Life Sciences
10.13012/B2IDB-8285949_V1,5/14/2021,1,515835,431,0,Life Sciences
10.13012/B2IDB-5222984_V1,5/14/2021,1,1614233,410,0,Life Sciences
10.13012/B2IDB-3595148_V1,5/14/2021,2,267212220,335,0,Life Sciences
10.13012/B2IDB-3459813_V1,5/14/2021,10,742034,975,0,Life Sciences
10.13012/B2IDB-2888536_V1,5/14/2021,1,3492492,328,2,Physical Sciences
10.13012/B2IDB-9179636_V1,5/13/2021,4,19725901,823,0,Life Sciences
10.13012/B2IDB-8470827_V2,5/12/2021,7,349758,648,2,Life Sciences
10.13012/B2IDB-6081052_V1,5/10/2021,3,8297393459,599,4,Physical Sciences
10.13012/B2IDB-0353090_V1,5/10/2021,2,7094742060,545,0,Life Sciences
10.13012/B2IDB-7291801_V1,5/10/2021,2,427075,362,2,Social Sciences
10.13012/B2IDB-0439780_V1,5/9/2021,1,209091,484,0,Life Sciences
10.13012/B2IDB-9246015_V1,5/7/2021,4,2172955718,422,0,Social Sciences
10.13012/B2IDB-4677176_V1,5/7/2021,2,585188767,334,0,Life Sciences
10.13012/B2IDB-2556310_V1,5/7/2021,1,2698506484,522,3,Social Sciences
10.13012/B2IDB-1928463_V1,5/1/2021,1,110412,379,3,Social Sciences
10.13012/B2IDB-7863273_V1,4/30/2021,4,31437935387,505,1,Life Sciences
10.13012/B2IDB-5457902_V1,4/29/2021,6,126416817,662,1,Physical Sciences
10.13012/B2IDB-2831687_V1,4/28/2021,2,11355619,412,1,Social Sciences
10.13012/B2IDB-0705058_V1,4/22/2021,6,25752,493,1,Life Sciences
10.13012/B2IDB-2273402_V1,4/22/2021,2,9020123611,660,3,Social Sciences
10.13012/B2IDB-2865725_V3,4/19/2021,1,67596,353,1,Life Sciences
10.13012/B2IDB-0299659_V1,4/18/2021,1,312443972,385,0,Physical Sciences
10.13012/B2IDB-3112432_V1,4/16/2021,1,570120,415,0,Life Sciences
10.13012/B2IDB-0988473_V1,4/15/2021,5,99809,534,2,Social Sciences
10.13012/B2IDB-2215727_V1,4/12/2021,2,56165584,366,1,Physical Sciences
10.13012/B2IDB-7008049_V1,4/11/2021,29,33963390532,1123,0,Life Sciences
10.13012/B2IDB-3548139_V1,4/8/2021,10,53164510221,747,4,Life Sciences
10.13012/B2IDB-8255619_V1,4/6/2021,4,20509072,310,1,Social Sciences
10.13012/B2IDB-4350211_V1,4/6/2021,3,5023099973,467,0,Life Sciences
10.13012/B2IDB-5901636_V1,4/5/2021,2,19055375,485,0,Life Sciences
10.13012/B2IDB-8367769_V1,4/3/2021,8,11507818747,442,0,Physical Sciences
10.13012/B2IDB-1048258_V1,3/31/2021,1,3960605620,354,0,Life Sciences
10.13012/B2IDB-6565690_V1,3/23/2021,1,8730867961,713,1,Technology and Engineering
10.13012/B2IDB-2087785_V1,3/17/2021,23,118626,1227,3,Social Sciences
10.13012/B2IDB-5609050_V1,3/15/2021,99,956321803,3284,1,Life Sciences
10.13012/B2IDB-6582453_V1,3/14/2021,1,138427463,463,0,Social Sciences
10.13012/B2IDB-2694515_V1,3/10/2021,1,26493,364,0,Life Sciences
10.13012/B2IDB-0946028_V2,3/8/2021,2,2279438,439,1,Life Sciences
10.13012/B2IDB-4580996_V2,3/8/2021,11,314146,575,1,Life Sciences
10.13012/B2IDB-3289560_V1,3/6/2021,10,8.00737E+11,4871,2,Technology and Engineering
10.13012/B2IDB-8355786_V1,3/5/2021,3,13007,497,2,Life Sciences
10.13012/B2IDB-0388499_V1,3/5/2021,4,387195,465,0,Life Sciences
10.13012/B2IDB-4580996_V1,3/2/2021,11,393737,301,0,Life Sciences
10.13012/B2IDB-0533274_V1,2/28/2021,3,8553261850,1054,0,Physical Sciences
10.13012/B2IDB-5471143_V1,2/26/2021,4,900780,489,1,Life Sciences
10.13012/B2IDB-3388479_V1,2/25/2021,8,586622,1139,0,Life Sciences
10.13012/B2IDB-3047783_V1,2/24/2021,5,2.36549E+12,2340,0,Physical Sciences
10.13012/B2IDB-9651987_V3,2/23/2021,4,1763525,2567,4,Social Sciences
10.13012/B2IDB-0286574_V1,2/18/2021,4,255882551,518,0,Physical Sciences
10.13012/B2IDB-5788371_V1,2/16/2021,2,6116961,365,1,Life Sciences
10.13012/B2IDB-1751983_V1,2/15/2021,1,201837,355,0,Life Sciences
10.13012/B2IDB-0897344_V1,2/10/2021,6,82044989623,542,1,Physical Sciences
10.13012/B2IDB-0060601_V1,2/1/2021,11,3085220667,784,0,Physical Sciences
10.13012/B2IDB-3968226_V3,1/27/2021,17,7595270548,1114,3,Technology and Engineering
10.13012/B2IDB-7778154_V1,1/25/2021,5,15517,522,1,Life Sciences
10.13012/B2IDB-2418574_V1,1/23/2021,5,6427858751,535,0,Life Sciences
10.13012/B2IDB-9651987_V2,1/8/2021,4,1560404,819,4,Social Sciences
10.13012/B2IDB-4585244_V1,1/4/2021,28,7277975361,1419,2,Physical Sciences
10.13012/B2IDB-6081616_V1,12/31/2020,9,297705078,545,1,Life Sciences
10.13012/B2IDB-8033264_V1,12/30/2020,25,1.63257E+11,1487,1,Life Sciences
10.13012/B2IDB-8724462_V1,12/29/2020,4,16698,428,1,Life Sciences
10.13012/B2IDB-6360821_V1,12/16/2020,3,597340496,502,0,Social Sciences
10.13012/B2IDB-5649852_V2,12/16/2020,6,18645512,667,0,Social Sciences
10.13012/B2IDB-2128492_V1,12/16/2020,3,594890968,500,0,Social Sciences
10.13012/B2IDB-7562109_V1,12/15/2020,3,11017817,540,0,Life Sciences
10.13012/B2IDB-4644759_V1,12/14/2020,2,34318,414,0,Life Sciences
10.13012/B2IDB-1999427_V1,12/12/2020,2,183101,449,2,Life Sciences
10.13012/B2IDB-1681718_V1,12/7/2020,15,85075235,1066,0,Life Sciences
10.13012/B2IDB-4710255_V1,12/3/2020,1,13691,413,0,Life Sciences
10.13012/B2IDB-3074705_V1,12/2/2020,3,1164532025,467,1,Life Sciences
10.13012/B2IDB-9720784_V1,12/1/2020,1,24073,480,1,Life Sciences
10.13012/B2IDB-9209722_V1,11/25/2020,1,247459936,294,0,Life Sciences
10.13012/B2IDB-8161232_V1,11/20/2020,1,218236,518,0,Life Sciences
10.13012/B2IDB-0791318_V2,11/18/2020,1,16344383,410,2,Physical Sciences
10.13012/B2IDB-6050723_V2,11/18/2020,1,499534,355,0,Life Sciences
10.13012/B2IDB-9651987_V1,11/16/2020,4,1759217,1244,1,Social Sciences
10.13012/B2IDB-6482573_V1,11/14/2020,5,151636,548,1,Life Sciences
10.13012/B2IDB-6667667_V1,11/6/2020,2,2187037216,374,2,Life Sciences
10.13012/B2IDB-6862941_V2,11/5/2020,34,7350584906,1569,2,Life Sciences
10.13012/B2IDB-0887518_V1,11/1/2020,1,144117,421,1,Life Sciences
10.13012/B2IDB-9238850_V1,10/30/2020,1,74278,326,0,Life Sciences
10.13012/B2IDB-1591542_V1,10/28/2020,11,32645,885,1,Life Sciences
10.13012/B2IDB-8212056_V2,10/27/2020,1,1816344,416,0,Life Sciences
10.13012/B2IDB-3285089_V2,10/27/2020,1,139871,299,0,Life Sciences
10.13012/B2IDB-3407079_V2,10/27/2020,1,62946,227,0,Life Sciences
10.13012/B2IDB-7110302_V1,10/27/2020,1,17404,309,0,Physical Sciences
10.13012/B2IDB-2692533_V1,10/26/2020,6,3656009518,1017,0,Life Sciences
10.13012/B2IDB-6773581_V2,10/26/2020,1,8073906,210,0,Life Sciences
10.13012/B2IDB-4623305_V2,10/26/2020,1,1961223,309,0,Life Sciences
10.13012/B2IDB-3968226_V2,10/24/2020,15,6702882722,570,3,Technology and Engineering
10.13012/B2IDB-9133967_V1,10/20/2020,19,61028835683,2434,3,Life Sciences
10.13012/B2IDB-0684398_V1,10/16/2020,2,626615915,536,0,Life Sciences
10.13012/B2IDB-4272529_V1,10/15/2020,15,800991628,980,0,Life Sciences
10.13012/B2IDB-4045402_V1,10/14/2020,2,16365,414,0,Life Sciences
10.13012/B2IDB-0946771_V1,10/13/2020,2,121115,406,1,Arts and Humanities
10.13012/B2IDB-0454350_V1,10/11/2020,3,15407884,538,1,Social Sciences
10.13012/B2IDB-8972634_V1,10/1/2020,9,73288,932,0,Life Sciences
10.13012/B2IDB-0742378_V1,10/1/2020,1,3721802,420,2,Life Sciences
10.13012/B2IDB-3596430_V1,10/1/2020,7,19176633,1517,1,Life Sciences
10.13012/B2IDB-2432396_V1,9/27/2020,1,16120,451,1,Life Sciences
10.13012/B2IDB-6834324_V1,9/27/2020,2,6802,423,1,Social Sciences
10.13012/B2IDB-2643961_V1,9/25/2020,2,3373515801,466,2,Life Sciences
10.13012/B2IDB-0818023_V1,9/25/2020,89,32470268767,2939,1,Life Sciences
10.13012/B2IDB-8170405_V1,9/18/2020,14,32728855630,907,6,Life Sciences
10.13012/B2IDB-6771049_V1,9/17/2020,4,764219,490,1,Life Sciences
10.13012/B2IDB-6050723_V1,9/14/2020,1,499610,215,0,Life Sciences
10.13012/B2IDB-2224392_V2,9/7/2020,3,2086739686,546,0,Life Sciences
10.13012/B2IDB-3331845_V2,9/2/2020,4,276165,935,4,Social Sciences
10.13012/B2IDB-9851670_V1,8/31/2020,3,890604672,593,1,Life Sciences
10.13012/B2IDB-0095812_V1,8/25/2020,8,6125556726,703,0,Life Sciences
10.13012/B2IDB-6738796_V1,8/22/2020,1,3194567771,1252,6,Technology and Engineering
10.13012/B2IDB-0424970_V1,8/21/2020,7,49062445,1009,3,Social Sciences
10.13012/B2IDB-0925335_V1,8/19/2020,3,3003439347,523,0,Technology and Engineering
10.13012/B2IDB-4237085_V1,8/18/2020,6,15564901,777,2,Social Sciences
10.13012/B2IDB-2224392_V1,8/11/2020,3,2166274525,292,0,Life Sciences
10.13012/B2IDB-0791318_V1,8/10/2020,1,7202795,256,1,Physical Sciences
10.13012/B2IDB-9374105_V1,8/10/2020,2,1634283,419,1,Social Sciences
10.13012/B2IDB-4470290_V1,8/1/2020,2,114872,615,1,Life Sciences
10.13012/B2IDB-6257171_V1,8/1/2020,90,2119991387,6876,0,Physical Sciences
10.13012/B2IDB-1255710_V1,8/1/2020,4,2774291,553,0,Physical Sciences
10.13012/B2IDB-0851257_V1,7/16/2020,1,704605553,577,0,Social Sciences
10.13012/B2IDB-6955387_V1,7/15/2020,2,286450989,424,0,Life Sciences
10.13012/B2IDB-2626814_V3,7/15/2020,15,576743732,1104,2,Life Sciences
10.13012/B2IDB-4004605_V1,7/15/2020,11,273793203,1011,0,Life Sciences
10.13012/B2IDB-8470827_V1,7/10/2020,6,323654,479,0,Life Sciences
10.13012/B2IDB-7364919_V1,7/1/2020,1,13511191048,596,0,Technology and Engineering
10.13012/B2IDB-0595759_V1,6/30/2020,1,819561,487,1,Life Sciences
10.13012/B2IDB-2774261_V1,6/26/2020,11,3.03265E+11,1041,2,Physical Sciences
10.13012/B2IDB-2476863_V1,6/19/2020,4,35359492,715,3,Social Sciences
10.13012/B2IDB-9222782_V1,6/12/2020,6,196503,755,2,Social Sciences
10.13012/B2IDB-3968226_V1,6/11/2020,21,3636343868,1087,2,Technology and Engineering
10.13012/B2IDB-6925722_V1,6/6/2020,6,62190,728,1,Life Sciences
10.13012/B2IDB-9081595_V1,6/3/2020,40,4.59771E+11,2657,1,Physical Sciences
10.13012/B2IDB-0065911_V1,6/3/2020,10,13792722281,3188,1,Life Sciences
10.13012/B2IDB-3573054_V1,6/2/2020,2,426008,550,1,Life Sciences
10.13012/B2IDB-6382488_V1,6/1/2020,1,36512,472,1,Life Sciences
10.13012/B2IDB-9059263_V1,5/31/2020,18,17981396277,1514,1,Life Sciences
10.13012/B2IDB-4821336_V1,5/30/2020,1,3112035,436,1,Life Sciences
10.13012/B2IDB-5961181_V2,5/20/2020,2,564291,489,1,Social Sciences
10.13012/B2IDB-5961181_V1,5/18/2020,2,572686,0,1,Social Sciences
10.13012/B2IDB-8882752_V1,5/17/2020,15,7832442357,1798,1,Social Sciences
10.13012/B2IDB-4520270_V1,5/15/2020,47,1.5945E+11,3220,0,Social Sciences
10.13012/B2IDB-2603648_V1,5/15/2020,3,71958,727,1,Social Sciences
10.13012/B2IDB-4638196_V1,5/13/2020,3,384211849,963,0,Social Sciences
10.13012/B2IDB-7897650_V1,5/12/2020,227,44972143,3619,0,Physical Sciences
10.13012/B2IDB-5649852_V1,5/11/2020,6,20651724,694,0,Social Sciences
10.13012/B2IDB-0647142_V3,5/4/2020,13,2210296637,3042,8,Social Sciences
10.13012/B2IDB-3482175_V1,4/22/2020,4,483745,525,0,Life Sciences
10.13012/B2IDB-9891298_V1,4/22/2020,3,847258,639,2,Social Sciences
10.13012/B2IDB-1530066_V1,4/20/2020,5,1439049,599,0,Life Sciences
10.13012/B2IDB-9371397_V1,4/7/2020,2,231068,531,1,Life Sciences
10.13012/B2IDB-2680911_V1,4/6/2020,2,60879,528,1,Life Sciences
10.13012/B2IDB-7202559_V1,4/2/2020,2,114116,485,1,Life Sciences
10.13012/B2IDB-6100626_V1,3/14/2020,19,178185,1439,2,Life Sciences
10.13012/B2IDB-2211060_V2,3/13/2020,18,9951386,1290,1,Life Sciences
10.13012/B2IDB-0012086_V1,3/8/2020,2,464687,498,1,Social Sciences
10.13012/B2IDB-1403534_V2,3/3/2020,6,876576,1299,5,Social Sciences
10.13012/B2IDB-0490928_V1,2/27/2020,1,27899233,441,2,Life Sciences
10.13012/B2IDB-8150563_V1,2/23/2020,2,146250,641,6,Social Sciences
10.13012/B2IDB-3331845_V1,2/23/2020,2,209084,442,5,Social Sciences
10.13012/B2IDB-1408573_V1,2/12/2020,1,121601199,993,0,Social Sciences
10.13012/B2IDB-0757799_V1,2/12/2020,4,39679853,853,1,Social Sciences
10.13012/B2IDB-7128075_V1,2/12/2020,3,5026854,690,0,Life Sciences
10.13012/B2IDB-7290912_V1,2/5/2020,2,628154,581,0,Life Sciences
10.13012/B2IDB-7017235_V1,2/1/2020,6,472724,796,1,Life Sciences
10.13012/B2IDB-5152821_V1,1/31/2020,10,1313764,1464,2,Life Sciences
10.13012/B2IDB-5893373_V1,1/28/2020,2,29155,504,1,Life Sciences
10.13012/B2IDB-7525764_V2,1/27/2020,13,100690397,2037,2,Physical Sciences
10.13012/B2IDB-2626814_V2,1/22/2020,13,542003716,959,1,Life Sciences
10.13012/B2IDB-5952573_V1,1/20/2020,11,5.49262E+11,1213,3,Physical Sciences
10.13012/B2IDB-0946028_V1,1/8/2020,1,608695,351,1,Life Sciences
