doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-5457902_V1,4/29/2021,6,126416817,233,0,Physical Sciences
10.13012/B2IDB-5471143_V1,2/26/2021,4,900780,217,1,Life Sciences
10.13012/B2IDB-5491578_V1,7/25/2022,1,1326,52,0,Social Sciences
10.13012/B2IDB-5495131_V1,12/19/2016,4,1495464,1158,0,Social Sciences
10.13012/B2IDB-5498544_V1,9/1/2022,4,2051234,20,0,Life Sciences
10.13012/B2IDB-5509498_V1,4/15/2022,8,230222,58,0,Physical Sciences
10.13012/B2IDB-5556865_V1,10/22/2021,14,1633383,107,0,Life Sciences
10.13012/B2IDB-5565022_V1,7/12/2021,2,24059708547,66,0,Life Sciences
10.13012/B2IDB-5565022_V2,8/12/2021,4,26118764035,96,0,Life Sciences
10.13012/B2IDB-5581194_V1,7/10/2022,4,58076590083,58,2,Physical Sciences
10.13012/B2IDB-5586647_V1,5/4/2022,2,39468,42,1,Life Sciences
10.13012/B2IDB-5586647_V2,8/31/2022,4,106173,26,1,Life Sciences
10.13012/B2IDB-5609050_V1,3/15/2021,99,956321803,756,1,Life Sciences
10.13012/B2IDB-5634345_V1,12/31/2018,2,20407,478,1,Social Sciences
10.13012/B2IDB-5649852_V1,5/11/2020,6,20651724,413,0,Social Sciences
10.13012/B2IDB-5649852_V2,12/16/2020,6,18645512,401,0,Social Sciences
10.13012/B2IDB-5649852_V3,1/10/2022,6,18609009,203,0,Social Sciences
10.13012/B2IDB-5689586_V1,10/10/2022,20,29858623746,38,1,Life Sciences
10.13012/B2IDB-5721322_V1,11/11/2019,33,2875420032,1690,0,Life Sciences
10.13012/B2IDB-5788371_V1,2/16/2021,2,6116961,129,1,Life Sciences
10.13012/B2IDB-5816195_V1,2/14/2022,1,31675,65,0,Life Sciences
10.13012/B2IDB-5835198_V1,12/14/2017,14,18960172,2108,0,Technology and Engineering
10.13012/B2IDB-5893373_V1,1/28/2020,2,29155,259,1,Life Sciences
10.13012/B2IDB-5901636_V1,4/5/2021,2,19055375,130,0,Life Sciences
10.13012/B2IDB-5949772_V1,7/15/2021,3,34257013,124,2,Life Sciences
10.13012/B2IDB-5952573_V1,1/20/2020,11,5.49E+11,643,3,Physical Sciences
10.13012/B2IDB-5958960_V1,12/20/2018,1,1560829,231,0,Social Sciences
10.13012/B2IDB-5958960_V2,4/5/2019,1,1560829,305,0,Social Sciences
10.13012/B2IDB-5961181_V1,5/18/2020,2,572686,0,1,Social Sciences
10.13012/B2IDB-5961181_V2,5/20/2020,2,564291,246,1,Social Sciences
10.13012/B2IDB-5975383_V1,2/28/2017,2,1867964,981,0,Technology and Engineering
10.13012/B2IDB-5994799_V1,11/5/2021,2,679144,100,1,Social Sciences
10.13012/B2IDB-6050723_V1,9/14/2020,1,499610,89,0,Life Sciences
10.13012/B2IDB-6050723_V2,11/18/2020,1,499534,118,0,Life Sciences
10.13012/B2IDB-6066174_V1,2/2/2019,1,24064,360,1,Life Sciences
10.13012/B2IDB-6081052_V1,5/10/2021,3,8297393459,260,4,Physical Sciences
10.13012/B2IDB-6081616_V1,12/31/2020,9,297705078,171,1,Life Sciences
10.13012/B2IDB-6100626_V1,3/14/2020,19,178185,908,2,Life Sciences
10.13012/B2IDB-6128763_V1,7/1/2022,8,334041,61,3,Social Sciences
10.13012/B2IDB-6128763_V2,10/7/2022,8,345948,43,4,Social Sciences
10.13012/B2IDB-6128941_V1,11/19/2021,2,387932942,111,1,Life Sciences
10.13012/B2IDB-6186460_V1,10/15/2021,1,2066070,102,0,Technology and Engineering
10.13012/B2IDB-6216881_V1,10/19/2019,2,9283052703,528,6,Technology and Engineering
10.13012/B2IDB-6218430_V1,6/8/2021,5,540016,120,3,Life Sciences
10.13012/B2IDB-6255617_V1,4/5/2018,2,17181934657,518,1,Life Sciences
10.13012/B2IDB-6257171_V1,8/1/2020,90,2119991387,920,0,Physical Sciences
10.13012/B2IDB-6263002_V1,1/20/2022,1,28914,52,0,Social Sciences
10.13012/B2IDB-6268941_V1,12/31/2021,6,2540870,117,0,Life Sciences
10.13012/B2IDB-6316661_V1,12/12/2018,1,443989510,187,0,Technology and Engineering
10.13012/B2IDB-6316661_V2,12/13/2018,1,636176264,366,0,Technology and Engineering
10.13012/B2IDB-6359717_V1,10/13/2021,1,114780225,93,3,Physical Sciences
10.13012/B2IDB-6360821_V1,12/16/2020,3,597340496,193,0,Social Sciences
10.13012/B2IDB-6382488_V1,6/1/2020,1,36512,246,1,Life Sciences
10.13012/B2IDB-6395937_V1,9/7/2022,11,8346502681,27,0,Life Sciences
10.13012/B2IDB-6396968_V1,8/29/2018,4,202195,796,3,Physical Sciences
10.13012/B2IDB-6415287_V1,9/29/2022,2,5881351947,56,0,Technology and Engineering
10.13012/B2IDB-6482573_V1,11/14/2020,5,151636,212,1,Life Sciences
10.13012/B2IDB-6485436_V1,7/29/2017,13,25327688492,2532,2,Technology and Engineering
10.13012/B2IDB-6489931_V1,4/20/2022,3,21668,62,1,Life Sciences
10.13012/B2IDB-6530647_V1,12/14/2016,6,48769733921,1223,0,Life Sciences
10.13012/B2IDB-6534803_V1,2/21/2017,6,88369328220,1235,0,Life Sciences
10.13012/B2IDB-6560908_V1,5/16/2022,16,320643,79,1,Life Sciences
10.13012/B2IDB-6565690_V1,3/23/2021,1,8730867961,427,1,Technology and Engineering
10.13012/B2IDB-6582453_V1,3/14/2021,1,138427463,135,0,Social Sciences
10.13012/B2IDB-6604429_V1,3/25/2022,2,34296095,116,1,Technology and Engineering
10.13012/B2IDB-6648634_V1,12/14/2016,7,61914778299,1467,0,Life Sciences
10.13012/B2IDB-6667667_V1,11/6/2020,2,2187037216,135,2,Life Sciences
10.13012/B2IDB-6676149_V1,8/1/2022,4,20617,60,1,Life Sciences
10.13012/B2IDB-6679875_V1,8/6/2018,1,184695,471,12,Social Sciences
10.13012/B2IDB-6701059_V1,9/4/2018,1,52825370,363,1,Social Sciences
10.13012/B2IDB-6738796_V1,8/22/2020,1,3194567771,511,3,Technology and Engineering
10.13012/B2IDB-6770800_V1,12/31/2022,4,5.55E+11,36,0,
10.13012/B2IDB-6771049_V1,9/17/2020,4,764219,183,1,Life Sciences
10.13012/B2IDB-6773581_V1,5/8/2019,1,8277179,503,0,Life Sciences
10.13012/B2IDB-6773581_V2,10/26/2020,1,8073906,66,0,Life Sciences
10.13012/B2IDB-6773581_V3,2/9/2022,1,8049596,50,0,Social Sciences
10.13012/B2IDB-6795126_V1,8/16/2016,1,546413698,535,2,Life Sciences
10.13012/B2IDB-6803176_V1,9/16/2022,2,17211,32,0,Life Sciences
10.13012/B2IDB-6834324_V1,9/27/2020,2,6802,162,1,Social Sciences
10.13012/B2IDB-6858418_V1,6/28/2017,434,59158083,15003,0,Life Sciences
10.13012/B2IDB-6858418_V2,12/22/2017,436,54371857,9388,1,Life Sciences
10.13012/B2IDB-6862941_V1,6/5/2019,33,7349085752,1662,1,Life Sciences
10.13012/B2IDB-6862941_V2,11/5/2020,34,7350584906,580,2,Life Sciences
10.13012/B2IDB-6925722_V1,6/6/2020,6,62190,356,1,Life Sciences
10.13012/B2IDB-6946735_V1,1/6/2017,25,4579854912,3327,1,Life Sciences
10.13012/B2IDB-6946735_V2,3/8/2017,26,4579857032,3242,1,Life Sciences
10.13012/B2IDB-6955387_V1,7/15/2020,2,286450989,190,0,Life Sciences
10.13012/B2IDB-6965685_V1,10/14/2022,2,253948,54,0,Life Sciences
10.13012/B2IDB-6967733_V1,5/1/2018,13,1.18E+11,1848,0,Life Sciences
10.13012/B2IDB-6972172_V1,10/22/2022,8,95839774,21,0,Physical Sciences
10.13012/B2IDB-6975302_V1,10/4/2022,2,7768,18,0,Social Sciences
10.13012/B2IDB-7008049_V1,4/11/2021,29,33963390532,283,0,Life Sciences
10.13012/B2IDB-7017235_V1,2/1/2020,6,472724,388,2,Life Sciences
10.13012/B2IDB-7090706_V1,9/25/2019,6,4606640136,533,0,Physical Sciences
10.13012/B2IDB-7110302_V1,10/27/2020,1,17404,85,0,Physical Sciences
10.13012/B2IDB-7128075_V1,2/12/2020,3,5026854,377,0,Life Sciences
10.13012/B2IDB-7146216_V1,7/25/2022,1,34666,52,0,Social Sciences
10.13012/B2IDB-7202559_V1,4/2/2020,2,114116,255,1,Life Sciences
10.13012/B2IDB-7228767_V1,7/25/2022,1,10739,50,0,Social Sciences
10.13012/B2IDB-7239548_V1,12/20/2017,2,1970451272,578,1,Technology and Engineering
10.13012/B2IDB-7281207_V1,6/11/2019,3,339464,418,0,Physical Sciences
10.13012/B2IDB-7290912_V1,2/5/2020,2,628154,305,0,Life Sciences
10.13012/B2IDB-7291801_V1,5/10/2021,2,427075,107,2,Social Sciences
10.13012/B2IDB-7323993_V1,12/14/2018,2,18134,477,1,Social Sciences
10.13012/B2IDB-7364919_V1,7/1/2020,1,13511191048,176,0,Technology and Engineering
10.13012/B2IDB-7407320_V1,8/29/2019,4,36337008,937,2,Social Sciences
10.13012/B2IDB-7434833_V1,11/29/2017,1,5365222,168,1,Technology and Engineering
10.13012/B2IDB-7434833_V2,12/1/2017,2,5563026,569,1,Technology and Engineering
10.13012/B2IDB-7439710_V1,9/1/2019,109,1904704174,3278,0,Technology and Engineering
10.13012/B2IDB-7460768_V1,11/7/2022,7,468825,17,1,Life Sciences
10.13012/B2IDB-7478121_V2,3/6/2019,10,477326,783,1,Life Sciences
10.13012/B2IDB-7486289_V1,1/1/2022,5,21048463,94,1,Life Sciences
10.13012/B2IDB-7525764_V2,1/27/2020,13,100690397,908,2,Physical Sciences
10.13012/B2IDB-7539223_V1,8/15/2019,50,84506,2395,0,Life Sciences
10.13012/B2IDB-7540359_V1,10/18/2019,2,289467,305,0,Life Sciences
10.13012/B2IDB-7546972_V1,11/28/2016,1,93132625,821,2,Physical Sciences
10.13012/B2IDB-7562109_V1,12/15/2020,3,11017817,236,0,Life Sciences
10.13012/B2IDB-7570206_V1,2/23/2017,1,20851263699,677,1,Life Sciences
10.13012/B2IDB-7636863_V1,11/16/2021,2,112307,92,1,Life Sciences
10.13012/B2IDB-7683513_V1,7/21/2021,2,21223,91,2,Life Sciences
10.13012/B2IDB-7724021_V1,9/6/2019,1,392349,486,0,Social Sciences
10.13012/B2IDB-7735354_V1,9/19/2017,11,1989494997,2287,1,Life Sciences
10.13012/B2IDB-7745473_V1,8/25/2022,2,318640,41,1,Life Sciences
10.13012/B2IDB-7778154_V1,1/25/2021,5,15517,187,1,Life Sciences
10.13012/B2IDB-7784896_V1,12/3/2019,1,159584754,266,0,Life Sciences
10.13012/B2IDB-7792566_V1,8/5/2022,3,416583,63,0,Life Sciences
10.13012/B2IDB-7799136_V1,4/26/2022,1,94471713,54,0,Life Sciences
10.13012/B2IDB-7821127_V1,6/16/2017,1,15444,547,1,Life Sciences
10.13012/B2IDB-7860393_V1,12/20/2016,11,11033414,1753,0,Technology and Engineering
10.13012/B2IDB-7863273_V1,4/30/2021,4,31437935387,199,1,Life Sciences
10.13012/B2IDB-7865141_V1,12/7/2022,3,830782,120,7,Life Sciences
10.13012/B2IDB-7869554_V1,2/2/2019,1,14788,296,1,Life Sciences
10.13012/B2IDB-7897650_V1,5/12/2020,227,44972143,2147,0,Physical Sciences
10.13012/B2IDB-7904190_V1,10/24/2021,5,21679275,135,1,Life Sciences
10.13012/B2IDB-8012140_V1,11/4/2021,3,695862484,106,1,Physical Sciences
10.13012/B2IDB-8020612_V1,7/8/2019,5,42940163225,448,0,Social Sciences
10.13012/B2IDB-8033264_V1,12/30/2020,25,1.63E+11,611,1,Life Sciences
10.13012/B2IDB-8103861_V1,2/11/2022,252,2.55E+12,40,0,Life Sciences
10.13012/B2IDB-8131709_V1,10/5/2018,1,656545,329,1,Life Sciences
10.13012/B2IDB-8150563_V1,2/23/2020,2,146250,377,8,Social Sciences
10.13012/B2IDB-8157303_V1,2/14/2022,2,1796616015,55,2,Physical Sciences
10.13012/B2IDB-8161232_V1,11/20/2020,1,218236,150,0,Life Sciences
10.13012/B2IDB-8170405_V1,9/18/2020,14,32728855630,293,0,Life Sciences
10.13012/B2IDB-8212056_V1,5/8/2019,1,1852974,607,0,Life Sciences
10.13012/B2IDB-8212056_V2,10/27/2020,1,1816344,168,0,Life Sciences
10.13012/B2IDB-8255619_V1,4/6/2021,4,20509072,128,0,Social Sciences
10.13012/B2IDB-8255619_V2,7/22/2021,5,21057461,117,1,Social Sciences
10.13012/B2IDB-8274875_V1,7/25/2018,1,1161686,321,1,Social Sciences
10.13012/B2IDB-8275554_V1,7/10/2021,7,11987528359,134,0,Life Sciences
10.13012/B2IDB-8284108_V1,12/22/2019,2,7647,269,3,Social Sciences
10.13012/B2IDB-8285949_V1,5/14/2021,1,515835,141,0,Life Sciences
10.13012/B2IDB-8293871_V1,8/20/2021,12,58689,121,0,Life Sciences
10.13012/B2IDB-8323975_V1,7/25/2022,1,145088,62,1,Social Sciences
10.13012/B2IDB-8336948_V1,12/18/2017,1,48872,403,2,Social Sciences
10.13012/B2IDB-8355786_V1,3/5/2021,3,13007,224,2,Life Sciences
10.13012/B2IDB-8367769_V1,4/3/2021,8,11507818747,157,0,Physical Sciences
10.13012/B2IDB-8367769_V2,11/23/2021,9,11941367589,112,1,Physical Sciences
10.13012/B2IDB-8402610_V1,6/15/2017,2,7256390,880,2,Life Sciences
10.13012/B2IDB-8444559_V1,11/2/2022,4,26544,15,0,Life Sciences
10.13012/B2IDB-8455093_V1,3/23/2022,3,1042918817,87,1,Physical Sciences
10.13012/B2IDB-8470827_V1,7/10/2020,6,323654,255,0,Life Sciences
10.13012/B2IDB-8470827_V2,5/12/2021,7,349758,119,2,Life Sciences
10.13012/B2IDB-8503612_V1,11/15/2017,1,12049,426,0,Social Sciences
10.13012/B2IDB-8512100_V1,7/8/2019,3,80462,438,1,Life Sciences
10.13012/B2IDB-8518809_V1,1/27/2019,4,1576470031,994,0,Life Sciences
10.13012/B2IDB-8561435_V1,12/14/2016,10,66932144283,1654,0,Life Sciences
10.13012/B2IDB-8585682_V1,9/6/2021,2,387400947,42,0,Physical Sciences
10.13012/B2IDB-8658584_V1,6/16/2017,1,20397,394,1,Life Sciences
10.13012/B2IDB-8659314_V1,12/20/2018,1,4368,325,0,Social Sciences
10.13012/B2IDB-8719858_V1,9/29/2022,2,312968,21,1,Life Sciences
10.13012/B2IDB-8724462_V1,12/29/2020,4,16698,159,1,Life Sciences
10.13012/B2IDB-8761342_V1,5/13/2022,6,1130369,59,0,Life Sciences
10.13012/B2IDB-8788479_V1,6/16/2021,1,1874962,97,2,Life Sciences
10.13012/B2IDB-8790412_V1,6/17/2021,241,1.81E+12,142,1,Physical Sciences
10.13012/B2IDB-8812049_V1,6/7/2022,1,11977238895,65,1,Technology and Engineering
10.13012/B2IDB-8835972_V1,3/25/2022,102,37879164627,35,0,Physical Sciences
10.13012/B2IDB-8842653_V1,3/1/2022,6,183627244,0,1,Life Sciences
10.13012/B2IDB-8842653_V2,3/1/2022,8,188964883,64,2,Life Sciences
10.13012/B2IDB-8851803_V1,7/25/2022,1,328847,65,0,Social Sciences
10.13012/B2IDB-8882752_V1,5/17/2020,15,7832442357,887,1,Social Sciences
10.13012/B2IDB-8921156_V1,8/24/2021,2,3570077307,106,3,Life Sciences
10.13012/B2IDB-8947838_V1,3/30/2022,2,1437914,53,0,Life Sciences
10.13012/B2IDB-8967648_V1,10/27/2021,1,303858787,113,1,Life Sciences
10.13012/B2IDB-8972634_V1,10/1/2020,9,73288,282,0,Life Sciences
10.13012/B2IDB-8986969_V1,1/20/2022,1,33865,65,0,Social Sciences
10.13012/B2IDB-8993673_V1,12/4/2018,2,2286380,427,1,Life Sciences
10.13012/B2IDB-9011146_V1,12/17/2022,1,4886528,15,1,Life Sciences
10.13012/B2IDB-9011146_V2,12/21/2022,8,1135810,20,1,Life Sciences
10.13012/B2IDB-9033534_V1,3/6/2019,11,334267,1195,1,Life Sciences
10.13012/B2IDB-9043394_V1,8/28/2021,2,135070,85,0,Life Sciences
10.13012/B2IDB-9049988_V1,5/14/2021,1,143737,95,0,Life Sciences
10.13012/B2IDB-9059263_V1,5/31/2020,18,17981396277,844,1,Life Sciences
10.13012/B2IDB-9081595_V1,6/3/2020,40,4.60E+11,1450,1,Physical Sciences
10.13012/B2IDB-9087546_V1,4/19/2018,2,751947562,878,9,Social Sciences
10.13012/B2IDB-9096476_V1,6/22/2022,1,147538776,58,1,Physical Sciences
10.13012/B2IDB-9119873_V1,3/5/2019,17,5186289,1141,1,Physical Sciences
10.13012/B2IDB-9133967_V1,10/20/2020,19,61028835683,307,3,Life Sciences
10.13012/B2IDB-9154233_V1,4/26/2018,8,59659375811,1213,0,Life Sciences
10.13012/B2IDB-9179636_V1,5/13/2021,4,19725901,119,0,Life Sciences
10.13012/B2IDB-9209722_V1,11/25/2020,1,247459936,80,0,Life Sciences
10.13012/B2IDB-9213932_V1,10/3/2018,24,46103905055,2758,1,Technology and Engineering
10.13012/B2IDB-9222782_V1,6/12/2020,6,196503,388,2,Social Sciences
10.13012/B2IDB-9223847_V1,6/22/2019,2,4275,352,3,Life Sciences
10.13012/B2IDB-9227641_V1,12/1/2021,2,151368,138,0,Life Sciences
10.13012/B2IDB-9238850_V1,10/30/2020,1,74278,81,0,Life Sciences
10.13012/B2IDB-9246015_V1,5/7/2021,4,2172955718,125,0,Social Sciences
10.13012/B2IDB-9257002_V1,2/20/2022,1,15501487,55,2,Social Sciences
10.13012/B2IDB-9257957_V1,4/29/2022,1,69739230,51,0,Technology and Engineering
10.13012/B2IDB-9276024_V1,12/2/2016,1,1318,466,0,Social Sciences
10.13012/B2IDB-9320144_V1,3/1/2018,11,13408703037,537,0,Life Sciences
10.13012/B2IDB-9320144_V2,3/1/2018,13,23073728296,1806,4,Life Sciences
10.13012/B2IDB-9337369_V1,4/6/2022,7,6940412,1,0,Physical Sciences
10.13012/B2IDB-9337369_V2,4/11/2022,7,6057006,65,0,Physical Sciences
10.13012/B2IDB-9342111_V1,11/14/2017,12,1.20E+11,3106,2,Technology and Engineering
10.13012/B2IDB-9371397_V1,4/7/2020,2,231068,256,2,Life Sciences
10.13012/B2IDB-9373041_V1,1/27/2022,1,90232,54,1,Life Sciences
10.13012/B2IDB-9374105_V1,8/10/2020,2,1634283,168,1,Social Sciences
10.13012/B2IDB-9401259_V1,11/18/2019,2,1653243111,322,0,Life Sciences
10.13012/B2IDB-9440404_V1,5/31/2019,5,19136471,511,0,Social Sciences
10.13012/B2IDB-9453481_V1,12/20/2019,48,1521499092,2650,0,Life Sciences
10.13012/B2IDB-9460305_V1,2/8/2022,1,82185,62,0,Life Sciences
10.13012/B2IDB-9500981_V1,12/6/2018,2,672929,461,1,Life Sciences
10.13012/B2IDB-9511904_V1,12/18/2016,2,1929745825,626,2,Physical Sciences
10.13012/B2IDB-9526770_V1,10/15/2021,1,2164700,108,0,Technology and Engineering
10.13012/B2IDB-9570561_V1,3/19/2019,10,739866776,796,2,Life Sciences
10.13012/B2IDB-9585947_V1,2/7/2022,4,1691717092,108,0,Physical Sciences
10.13012/B2IDB-9614170_V1,11/12/2019,5,25893353,476,1,Social Sciences
10.13012/B2IDB-9651987_V1,11/16/2020,4,1759217,711,1,Social Sciences
10.13012/B2IDB-9651987_V2,1/8/2021,4,1560404,572,1,Social Sciences
10.13012/B2IDB-9651987_V3,2/23/2021,4,1763525,2154,3,Social Sciences
10.13012/B2IDB-9651987_V4,12/15/2022,4,2409939,47,0,Social Sciences
10.13012/B2IDB-9651987_V5,12/22/2022,4,2404266,280,0,Social Sciences
10.13012/B2IDB-9665377_V1,4/23/2018,8,3384231580,1869,1,Social Sciences
10.13012/B2IDB-9686195_V1,4/24/2018,1,49391,262,0,Technology and Engineering
10.13012/B2IDB-9686195_V2,12/20/2018,1,39818,353,0,Technology and Engineering
10.13012/B2IDB-9696589_V1,10/10/2017,1,12106702,397,1,Technology and Engineering
10.13012/B2IDB-9706842_V1,5/22/2017,3,6920,588,1,Life Sciences
10.13012/B2IDB-9720784_V1,12/1/2020,1,24073,145,1,Life Sciences
10.13012/B2IDB-9721455_V1,7/4/2019,1,208761,295,1,Life Sciences
10.13012/B2IDB-9729830_V1,8/1/2018,3,526933142,397,0,Life Sciences
10.13012/B2IDB-9729830_V2,11/21/2018,3,390716708,707,0,Life Sciences
10.13012/B2IDB-9733959_V1,5/31/2019,4,3087876,498,1,Life Sciences
10.13012/B2IDB-9734610_V1,7/4/2019,1,2780803,244,0,Life Sciences
10.13012/B2IDB-9793873_V1,11/28/2022,1,217370,55,0,Life Sciences
10.13012/B2IDB-9797270_V1,8/13/2019,7,1809636,544,1,Life Sciences
10.13012/B2IDB-9804959_V1,6/10/2022,4,126178,53,2,Life Sciences
10.13012/B2IDB-9822674_V1,10/16/2019,4,247155,416,0,Social Sciences
10.13012/B2IDB-9837167_V1,12/20/2018,1,15596,286,0,Social Sciences
10.13012/B2IDB-9851670_V1,8/31/2020,3,890604672,248,1,Life Sciences
10.13012/B2IDB-9891298_V1,4/22/2020,3,847258,278,1,Social Sciences
10.13012/B2IDB-9924420_V1,1/31/2022,2,734479920,73,0,Physical Sciences
10.13012/B2IDB-9950442_V1,8/22/2022,2,3988806,24,0,Life Sciences
10.13012/B2IDB-9971603_V1,8/6/2022,63,262188631,57,1,Physical Sciences
10.13012/B2IDB-9980397_V1,1/30/2022,18,1675094,69,0,Life Sciences
10.13012/J81Z429G,6/6/2016,3,1234130180,926,2,Social Sciences
10.13012/J8PN93H8,5/19/2016,6,30770702069,8092,50,Technology and Engineering
